Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variation, P-TBNN011_6_lip,Банан интернальный в пупок из титана с двумя кристаллами CZ,1,0,visible,,<p>Материал: титан ASTM F-136</p><p>Интернальная резьба</p>,,,taxable,,1,,0,0,0,0,0,,,,,,30,БАНАНЫ В ПУПОК,,,,,, P-TBNN011,,,,,,6,Размер пирсинг украшения:,Толщина 1.6 длина 12 шарик 5 мм,1,1,Цвет кристалла CZ:,Фиолетовый (Violet),1,1,,,,
variation, P-TBNN012_4_lip,Банан интернальный в пупок из титана с кристаллами CZ в крапане,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,46,БАНАНЫ В ПУПОК,,,,,, P-TBNN012,,,,,,4,Размер пирсинг украшения:,Толщина 1.6 диаметр 12 шарик 5 мм,1,1,Цвет кристалла CZ:,Аметист (Lt. amethyst),1,1,,,,
variation, P-MBN010_3_lip,Банан интернальный с кристаллами в пупок из титана диски 4/6 мм,1,0,visible,,<p>Материал: титан ASTM F-136</p>,,,taxable,,1,,0,0,0,0,0,,,,,,30,БАНАНЫ В ПУПОК,,,,,, P-MBN010,,,,,,3,Цвет кристалла CZ:,Сиреневый (Tanzanite),1,1,Размер пирсинг украшения:,Толщина 1.6 длина 12 диск 4/6 мм,1,1,,,,
variation, P-MBN011_4_lip,Банан интернальный с кристаллами в пупок из титана диски 5/8 мм,1,0,visible,,<p>Материал: титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,40,БАНАНЫ В ПУПОК,,,,,, P-MBN011,,,,,,4,Размер пирсинг украшения:,Толщина 1.6 длина 12 мм,1,1,Цвет кристалла CZ:,Сиреневый (Tanzanite),1,1,,,,
variation, P-TBNN015_1_lip,Банан интернальный с опалами в пупок из титана диски 4/6 мм,1,0,visible,,<p>Материал: титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,45,БАНАНЫ В ПУПОК,,,,,, P-TBNN015,,,,,,1,Цвет опала:,Голубой Tiffany (73),1,1,Размер пирсинг украшения:,Толщина 1.6 длина 10 диск 4/6 мм,1,1,,,,
variation, P-TCL0093-WT_2_lip,Кликер с белыми опалами на ребре титан,1,0,visible,,<p>Материал: Титан ASTM F-136</p>,,,taxable,,1,,0,0,0,0,0,,,,,,85,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0093-WT,,,,,,2,Цвет опала:,Белый (17),1,1,Размер пирсинг кольца:,Толщина 1.2 диаметр 10 мм,1,1,,,,
variation, P-TCL0093-BL_2_lip,Кликер с голубыми опалами на ребре титан,1,0,visible,,<p>Материал: Титан ASTM F-136</p>,,,taxable,,1,,0,0,0,0,0,,,,,,85,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0093-BL,,,,,,2,Цвет опала:,Голубой Tiffany (73),1,1,Размер пирсинг кольца:,Толщина 1.2 диаметр 10 мм,1,1,,,,
variation, P-TCL0093-VT_2_lip,Кликер с фиолетовыми опалами на ребре титан,1,0,visible,,<p>Материал: Титан ASTM F-136</p>,,,taxable,,1,,0,0,0,0,0,,,,,,85,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0093-VT,,,,,,2,Цвет опала:,Фиолетовый (38),1,1,Размер пирсинг кольца:,Толщина 1.2 диаметр 10 мм,1,1,,,,
variation, P-TCL0124_2_lip,Кликер титановый Cross с кристаллами CZ,1,0,visible,,"<p>Материалы: титан ASTM F-136, кристаллы Clear CZ<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,105,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0124,,,,,,2,Размер пирсинг кольца:,Толщина 1.2 диаметр 10 мм,1,1,Цвет:,Золотой,1,1,,,,
variation, P-TCL0080_3_lip,Кольцо с раскрывающимся сегментом титан,1,0,visible,,<p>Материал: Титан ASTM F-136 с PVD покрытием.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,16,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0080,,,,,,3,Размер пирсинг кольца:,Толщина 1.6 диаметр 12 мм,1,1,Цвет:,Чёрный,1,1,,,,
