Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variable, P-TBL008,J-штанга интернальная из титана (1.2 мм резьба),1,0,visible,,<p>Материал: Титан ASTM F-136</p><p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ШТАНГИ,,,https://piercingrodno.by/wp-content/uploads/07/2020-08-312017-38-1911-767x767.jpg,,,,,,,,,0,,,,,Размер пирсинг украшения:,Толщина 1.6 длина 10 мм,1,1,Материал, Титан ASTM F-136,1,1
simple, P-TBNN035,Банан в пупок экстернальный из титана с кристаллами Swarovski,1,0,visible,,"<p>Материал: титан ASTM F-136</p><p>Размеры: толщина 1.6 мм, длина 10 мм, шарики 5/8 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,20.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2021-05-252010-30-19-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136,1,1
variable, P-TBNN013,Банан интернальный в пупок из титана с аметистом в крапане,1,0,visible,,<p>Материал: титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,58.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2021-01-122017-18-02-767x767.jpg,,,,,,,,,0,,,,,Размер пирсинг украшения:,Толщина 1.6 диаметр 10 шарик 5 мм,1,1,Материал, титан ASTM F-136,1,1
variable, P-TBNN011,Банан интернальный в пупок из титана с двумя кристаллами CZ,1,0,visible,,<p>Материал: титан ASTM F-136</p><p>Интернальная резьба</p>,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2020-12-302017-08-09-767x767.jpg,,,,,,,,,0,Размер пирсинг украшения:,"Толщина 1.6 длина 10 шарик 5 мм,Толщина 1.6 длина 12 шарик 5 мм",1,1,Цвет кристалла CZ:,"Белый (Clear CZ),Розовый (Pink),Шампань (Champagne),Аквамарин (Aquamarine),Сиреневый (Tanzanite),Фиолетовый (Violet)",1,1,Материал, титан ASTM F-136,1,1
simple, P-TBNN030,Банан интернальный в пупок из титана с двумя кристаллами CZ Gold PVD,1,0,visible,,"<p>Материал: титан ASTM F-136 c кристаллами CZ</p><p>Размер: 1,6 x 10 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,33.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2021-05-252013-25-51-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136 c кристаллами CZ,1,1
simple, P-TBNN014,Банан интернальный в пупок из титана с кристаллами Clear CZ 5 A+,1,0,visible,,<p>Материал: титан ASTM F-136</p><p>Размеры: 1.6 x 10 x 4/6 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,62.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2021-01-132014-38-57-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136,1,1
variable, P-TBNN012,Банан интернальный в пупок из титана с кристаллами CZ в крапане,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,46.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2021-01-062017-00-00-767x767.jpg,,,,,,,,,0,Размер пирсинг украшения:,"Толщина 1.6 диаметр 8 шарик 5 мм,Толщина 1.6 диаметр 10 шарик 5 мм,Толщина 1.6 диаметр 12 шарик 5 мм",1,1,Цвет кристалла CZ:,"Белый (Clear CZ),Розовый (Pink),Аквамарин (Aquamarine),Аметист (Lt. amethyst)",1,1,Материал,,1,1
simple, P-TBNN032,Банан интернальный в пупок из титана с кристаллами CZ диски 4/6 мм Gold PVD,1,0,visible,,"<p>Материал: титан ASTM F-136 c кристаллами CZ</p><p>Размер: 1,6 x 10 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,35.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2021-05-262010-20-48-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136 c кристаллами CZ,1,1
simple, P-TBNN033,Банан интернальный в пупок из титана с кристаллами CZ диски 5/8 мм,1,0,visible,,"<p>Материал: титан ASTM F-136 c кристаллами CZ</p><p>Размер: 1,6 x 10 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,42.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2021-05-252016-43-42-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136 c кристаллами CZ,1,1
variable, P-TBNN023,Банан интернальный в пупок из титана с сетом кристаллов CZ,1,0,visible,,"<p>Материал: титан ASTM F-136 c кристаллами CZ</p><p>Размер: 1,6 x 10 мм (верхний диск с кристаллом 5 мм, нижний диск 8 мм)</p>",,,taxable,,1,,0,0,0,0,0,,,,,,80.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/2021-05-272016-07-05-767x767.jpg,,,,,,,,,0,Цвет кристалла CZ:,"Аквамарин (Aquamarine),Розовый (Pink)",1,1,,,,,Материал, титан ASTM F-136 c кристаллами CZ,1,1
